Date,Office ID,Process Type,Import Type,Import Use,Payment Type,Mode of Transport,Declarant ID,Importer ID,Seller ID,Courier ID,HS10 Code,Country of Departure,Country of Origin,Tax Rate,Tax Type,Country of Origin Indicator,Net Mass,Item Price,Fraud,Critical Fraud
2021-04-01,29,B,91,21,11,41,575N8BW,PEJWA0Y,30SKLHE,,8481201000,CN,CN,2.4,FCN1,Y,623.0,303587.9,1,1
2021-04-01,21,B,10,21,11,40,8ZM6GUW,9DIRDSY,64D20EU,,4407299000,VN,VN,0.0,FVN2,S,23078.0,2734743.0,0,0
2021-04-01,39,B,12,21,10,9,1XCM1XF,SRCDUMH,7PN0VA5,,710807000,CN,CN,27.0,C,E,60000.0,15912000.0,0,0
2021-04-01,15,B,11,21,11,10,KEGR4JZ,XSK62NY,EIXGWGQ,,4202999000,VN,VN,8.0,A,B,10.0,97.0,1,1
2021-04-01,30,B,88,21,19,39,607KRHF,DRMMKS4,FVMLD76,,8711301000,TH,TH,8.0,A,Y,195.0,580242.0,0,0
2021-04-01,15,B,87,21,43,40,69RSNY6,ZUX5DMX,D6NEX3J,MWIDNS,7005293010,MY,MY,0.0,FAS1,S,244688.5,31833973.85,0,0
2021-04-01,39,B,11,21,11,11,6Z6EYFS,W63PIP8,FVMLD76,,3004909900,TW,ES,8.0,A,G,0.4,111.2,0,0
2021-04-01,40,B,11,21,11,40,9S0RDUA,O4X3A29,I9T8NJH,W6UCD9,8518291000,HK,KR,0.0,CIT,B,1.7,1859.46,1,1
2021-04-01,29,B,86,26,42,41,UFO3ZSU,7N81RG2,UXX1AJX,,8448339010,US,DE,8.0,A,Y,4.5,4863.5999999999985,1,1
2021-04-01,20,B,12,21,10,10,CY7AK0Q,L540D2U,TWP2HDZ,,8716801000,CN,CN,8.0,A,E,340.0,8125.999999999999,0,0
2021-04-01,41,B,11,21,11,39,Q1017CC,PU8SWDA,8TF3OLD,,6204530000,CN,CN,8.1,E1,S,10.0,400.0,0,0
2021-04-01,40,B,11,21,11,10,51JSZLY,E8UN5G0,0GSVL2A,,3924902000,CN,CN,6.5,C,E,65.0,23270.0,0,0
2021-04-01,19,B,11,21,17,41,VKGYWHO,TRL3FSQ,YLNGMM4,EIZP3I,3824999090,US,MX,6.5,C,G,18.0,225.0,0,0
2021-04-01,40,B,11,21,19,10,7TTJVAJ,U34OKS0,3FZEI0F,,6601910000,CN,CN,5.2,FCN1,G,947.2,140659.2,0,0
2021-04-01,9,B,11,21,40,41,6UIXBT4,I636UPW,2JUMJC8,,9030100000,SG,KR,0.0,CIT,Y,15.0,155946.0,0,0
2021-04-01,11,B,12,21,11,10,HJ6TSKK,XVAF4DW,Z64QME2,,8542311000,TH,TH,0.0,CIT,Y,210.3,426530.46,0,0
2021-04-01,30,B,11,21,11,40,EFJR7PT,IKXYWDL,04S212P,,307431090,IN,IN,20.0,A,Y,6865.0,4604355.5,0,0
2021-04-01,39,B,10,21,40,9,PF1L1IG,7NQXASF,HBJXEK9,,4003000000,CN,CN,3.2,FCN1,B,24000.0,7226400.000000001,0,0
2021-04-01,15,B,11,21,11,40,H5FWQT3,WDBGF46,EBN6BER,,2811229010,CN,CN,0.0,FCN1,B,16800.0,2019360.0,0,0
2021-04-01,39,B,11,21,18,10,OQY4ZUC,XTOJEC8,V7U393R,,2005991000,CN,CN,20.0,A,E,4000.0,256800.0,0,0
2021-04-01,20,B,90,21,11,39,1XCM1XF,Y16QJLL,J83RMUG,,4405000000,VN,VN,0.0,FAS1,S,95660.0,6877954.000000001,0,0
2021-04-01,40,B,11,21,11,40,XCIAAPR,LS20YTB,AFD6VMM,,5608191000,CN,CN,3.0,FCN1,G,12964.0,5040403.2,0,0
2021-04-01,40,B,11,21,14,40,21DXEF6,EPVREB4,F8VJJE0,,9703001000,CN,CN,0.0,A,Y,9.3,511.50000000000006,0,0
2021-04-01,40,B,11,21,11,40,EI3O1IU,T46J7LB,M2396CA,,9013801990,JP,KR,8.0,A,G,38.0,41606.2,1,1
2021-04-01,21,B,11,21,17,10,1HOMGVB,Z57RICQ,28F7FP8,,7009920000,CN,CN,8.0,A,B,1.0,1.0,0,0
2021-04-01,20,B,11,21,11,10,RJ537HX,GBU7TAJ,KY3NSEY,,7205290000,CN,CN,3.0,A,E,500.0,245600.0,1,1
2021-04-01,19,B,11,21,10,10,PF1L1IG,YV3O8QX,J3IQ5Y8,,8481900000,CN,CN,8.0,A,G,3098.7,136032.93,1,2
2021-04-01,20,B,11,21,11,9,7F6B3XW,PQ58CLS,9CRD864,,3926909000,CN,CN,6.5,C,S,85.0,51.0,0,0
2021-04-01,20,B,10,21,10,39,1U0VYZN,GUH7EL0,W8DAW78,,6205301000,VN,VN,0.0,FVN1,E,2001.5,694520.5,0,0
2021-04-01,29,B,11,21,11,10,CXWWNWO,GFTD4PA,E44MM7Y,VZIZJJ,8541502000,JP,JP,0.0,C,G,4.8,259089.12,1,1
2021-04-01,16,B,10,21,11,40,BA7KAU9,1ZNPIQF,P5KJOIV,,8213009000,CN,CN,8.0,A,S,5.0,165.5,0,0
2021-04-01,20,B,11,21,11,10,D3V1AKD,ID06OZZ,GK0JA77,,303895000,HK,CN,10.0,A,E,18125.4,4069152.3,0,0
2021-04-01,40,B,11,21,11,40,8MTRQLF,J7F0P5T,NTDG5EH,H35Z1A,4202211090,CN,CN,5.6,FCN1,S,895.0,27566.0,0,0
2021-04-01,18,B,86,21,42,40,YOEFT8N,9R6AYPZ,9M6FTWB,,4202313000,GB,CN,8.0,A,E,4.7,7662.880000000001,1,1
2021-04-01,31,B,11,21,11,10,YCWPB31,KNCOAME,RBHC5EX,,9403209000,NL,BE,0.0,C,Y,200.0,1700.0,0,0
2021-04-01,40,B,10,21,11,39,UFO3ZSU,H6KN70S,WRC110G,,3926909000,CN,CN,3.9,FCN1,E,634.0,380.4,0,0
2021-04-01,29,B,11,21,11,40,DWNJQL8,TF00RJE,9LYD4FJ,,8517703090,DE,TH,0.0,C,Y,1.0,185.1,0,0
2021-04-01,40,B,11,21,11,10,8KW4WLT,K73IBHB,K2AAIUK,,4818900000,CN,CN,0.0,C,G,9123.8,1305615.7799999998,0,0
2021-04-01,20,B,11,21,11,41,DJ1IDHC,XNR7UUH,PDYT86E,,8518909000,CN,CN,0.0,C,G,28.0,19.6,0,0
2021-04-01,39,B,11,21,12,9,DWNJQL8,73YG7HK,94OY356,,8523521000,CN,CN,0.0,CIT,E,10.6,21471.36,0,0
2021-04-01,15,B,10,21,11,10,DGIRSXL,IQLVS6W,8L7Q95Y,,9018909080,CN,CN,8.0,A,G,385.0,86201.5,1,2
2021-04-01,39,B,12,21,11,39,PF1L1IG,X9IMQQG,,,6904100000,CN,CN,0.0,FCN1,Y,26900.0,694020.0,0,0
2021-04-01,39,B,11,21,11,10,ZKB0LAL,L21EB60,M0IVOZH,,1101001000,GB,GB,3.0,A,G,1.6,363.52,0,0
2021-04-01,39,B,11,21,11,10,EI3O1IU,LGN9ZMM,RZM2Z77,,3923500000,SE,SE,0.0,FEU1,Y,2.8,21.28,0,0
2021-04-01,12,B,11,21,45,41,GOW9VZZ,QZ3FFBX,XUR1GYY,,8537109000,US,US,0.0,FUS1,E,1.0,300.5,1,1
2021-04-01,20,B,11,12,42,10,FFYQIST,XSFMW9A,TDLQIJV,,8536699000,CN,CN,8.0,A,B,14.7,1030.4699999999998,0,0
2021-04-01,40,B,11,21,11,40,R2ESN6V,HKPK648,B10U5RV,,3504002030,US,US,0.0,FUS1,Y,7500.0,6194250.0,0,0
2021-04-01,66,B,11,21,11,10,FG66YE1,F4TBPN8,5TQDXDP,,2103909090,CN,CN,44.5,FCN1,G,7005.0,189135.0,0,0
2021-04-01,20,B,89,21,19,40,Z2I27J4,7MEHTJM,BCUXA40,B12OMY,9603290000,MY,MY,8.0,A,B,7000.0,221900.0,1,1
2021-04-01,29,B,11,21,42,10,KTG1LLD,Q2V0XEG,I1JBTX2,W6UCD9,7117192000,CN,CN,8.0,A,E,14.0,168.0,0,0
